date,feature,prediction,label,segment
2026-06-01,-0.8638429026758291,0.6204992142441694,0,prime
2026-06-01,-0.6484943655360487,0.5748091222854097,0,prime
2026-06-01,-0.9651551744902903,0.5095900171013229,1,subprime
2026-06-01,0.20376496344145192,0.29633190954214217,0,prime
2026-06-01,0.9976973942496624,0.7460544350635684,1,subprime
2026-06-01,-0.8193768862751594,0.35691408064767516,0,prime
2026-06-01,0.7654193855899014,0.022493220234055034,0,prime
2026-06-01,-0.8354075531188503,0.9873998192664073,1,subprime
2026-06-01,1.0665467200397034,0.33979005751120894,0,subprime
2026-06-01,0.8926860565392997,0.0,0,prime
2026-06-01,-1.018704159009317,1.0,1,subprime
2026-06-01,0.7810174794525602,0.24974137243464437,0,prime
2026-06-01,0.02535801299208123,0.4965513290100134,0,prime
2026-06-01,0.33401679817830254,0.6842113826579794,0,prime
2026-06-01,1.1995784344020564,0.7355796458136872,1,subprime
2026-06-01,-0.1506848229743498,0.1822697903910605,1,subprime
2026-06-01,0.5398547006062343,0.7382628723013941,1,prime
2026-06-01,-0.13568939421867268,0.07671028726699913,0,prime
2026-06-01,-1.0864757499095719,0.2623841381027304,0,prime
2026-06-01,-0.5395579334176458,0.566465705743281,1,subprime
2026-06-01,-1.8109516231807326,0.9554953843087819,1,prime
2026-06-01,1.631746391303773,0.30610619709258813,0,subprime
2026-06-01,1.8109106033593694,0.7279852582773461,1,prime
2026-06-01,-0.37656645253192494,1.0,1,subprime
2026-06-01,-0.33459693306073557,0.08366257857005199,0,prime
2026-06-01,-0.49607771099217335,0.2665298344095197,0,prime
2026-06-01,-0.4567260765086632,1.0,1,prime
2026-06-01,-0.8592724923686081,0.4630492399506646,0,subprime
2026-06-01,-1.2887412632465947,0.0,0,subprime
2026-06-01,1.6708871840922157,0.39048461178922766,1,prime
2026-06-01,2.913119175935372,0.33613974799530316,1,prime
2026-06-01,0.37572432708195225,0.48671608660423404,0,subprime
2026-06-01,-0.5476209104173863,0.45862819089775897,1,prime
2026-06-01,-0.2818155457356752,0.8971370990771934,1,prime
2026-06-01,0.15920864919467728,0.28939977656489513,0,prime
2026-06-01,0.028307168484629608,0.0941609819317761,0,prime
2026-06-01,-1.4208643295230798,1.0,1,prime
2026-06-01,-0.4822027493511416,0.255897286669894,0,prime
2026-06-01,-0.4807312098529663,0.11622730072296275,0,subprime
2026-06-01,0.7681002703782389,0.0,0,prime
2026-06-01,0.521782587693148,0.7085993548946312,1,prime
2026-06-01,-0.10234936590196335,0.029184510050375312,0,prime
2026-06-01,-0.012514922431160392,0.12099914724717403,0,prime
2026-06-01,-1.5117418293884772,0.3589423990666301,0,prime
2026-06-01,0.755207316198241,0.7125090682753461,0,subprime
2026-06-01,0.7740356365674581,1.0,1,subprime
2026-06-01,0.281796751751463,0.0,0,prime
2026-06-01,0.7389887273802874,0.6209828928708274,1,subprime
2026-06-01,-0.031157508860401393,0.7332031576217724,0,subprime
2026-06-01,0.5705359921503055,0.3282001177872804,0,prime
2026-06-01,0.013957301109414446,0.736439240908886,1,prime
2026-06-01,0.6991001656951448,1.0,1,prime
2026-06-01,-1.7014817499456631,0.5406352907599966,1,prime
2026-06-01,1.4946610619990497,0.29559416250408516,0,subprime
2026-06-01,1.1404876914622772,0.06402106425516357,0,prime
2026-06-01,0.3561700994798955,0.5311509282163003,1,prime
2026-06-01,-1.0253541913801207,1.0,1,prime
2026-06-01,0.8344410004988935,0.4110864685961615,0,prime
2026-06-01,-0.9519406172606351,0.0,0,subprime
2026-06-01,-0.4367637290816098,0.9788592429139393,1,prime
2026-06-01,-1.065860272597964,0.08958669752777604,0,subprime
2026-06-01,0.060672438047349286,0.4207431732899691,1,prime
2026-06-01,0.08462775410085135,1.0,1,subprime
2026-06-01,2.024208562118351,0.5428560605144227,0,prime
2026-06-01,0.012063754969463878,0.2781160145291802,1,prime
2026-06-01,0.8263471786857863,0.880198675072005,1,prime
2026-06-01,-0.7245084529997111,0.0,0,prime
2026-06-01,-1.7900765572183923,0.0070274018408703065,0,subprime
2026-06-01,0.8619440485890142,0.8104844682132292,1,prime
2026-06-01,0.7808296847321452,0.3747050274074063,0,subprime
2026-06-01,-1.3604757820448747,0.5513058605706604,1,subprime
2026-06-01,1.5469333068681284,0.02077967855524354,0,prime
2026-06-01,0.020329027854124753,0.5009140649830643,0,subprime
2026-06-01,-1.1688302581305732,0.0,0,subprime
2026-06-01,-1.0063684800000476,0.29368555609433006,0,prime
2026-06-01,-0.4347643329031772,0.864878240761107,1,subprime
2026-06-01,0.23970167236225765,0.6121574501918818,1,prime
2026-06-01,-1.155638710468231,0.8841067896363001,1,prime
2026-06-01,-0.8442459958506497,0.863775494320698,1,prime
2026-06-01,0.675290270296924,0.4548745491816281,1,prime
2026-06-01,-0.15724011485003161,0.0,0,subprime
2026-06-01,0.22713212743865438,0.607632458471826,1,prime
2026-06-01,0.7668297796331413,0.3012696337972816,1,prime
2026-06-01,-0.6981794068709616,0.30156280545737885,0,prime
2026-06-01,0.1116579788221484,0.1382765035079114,0,prime
2026-06-01,-0.007765868202388368,0.6049745381945228,0,prime
2026-06-01,-0.8060454636707967,0.20301786925585394,0,prime
2026-06-01,-0.4551628277541437,0.8212714308458067,1,subprime
2026-06-01,1.5506700767380335,0.7716324901150796,1,subprime
2026-06-01,0.8136176429769079,0.8717663128363298,1,prime
2026-06-01,-0.928520436219701,0.693699460001843,1,prime
2026-06-01,0.9049318306335362,0.5408776059684056,0,prime
2026-06-01,-1.175698810916997,0.5158528274972691,1,subprime
2026-06-01,-0.7643317534508256,0.49478766347108283,0,prime
2026-06-01,-0.7527231308306486,0.7568966015095534,1,subprime
2026-06-01,-2.302839654414261,0.0,0,subprime
2026-06-01,-1.4712140810382581,0.46981123063009617,1,prime
2026-06-01,0.3042964686276315,0.4211220171940533,0,prime
2026-06-01,1.8819019521736537,0.4891929727186418,0,prime
2026-06-01,0.48344371145038717,0.3084005944092503,1,prime
2026-06-01,-0.5189512114486807,0.11429303478404765,0,prime
2026-06-01,0.4285051736348821,1.0,1,prime
2026-06-01,0.5338646392801436,1.0,1,prime
2026-06-01,-0.4713398869023848,0.07874587420267218,0,subprime
2026-06-01,-1.0050575995110478,1.0,1,prime
2026-06-01,1.7326329472478856,0.0,0,prime
2026-06-01,-0.9447321169961947,0.8857971499619142,1,subprime
2026-06-01,0.7483767231608202,0.10495515677115266,0,prime
2026-06-01,1.7491554581027227,0.3893484298306456,0,subprime
2026-06-01,-0.07347820540036336,0.7696423805928396,1,prime
2026-06-01,-1.458296609937164,0.3950750460357739,0,prime
2026-06-01,-0.04494958040924206,0.5726486617210477,0,prime
2026-06-01,1.0854208014050275,0.48562026319795937,1,prime
2026-06-01,0.1806791456560439,0.529227350308987,0,prime
2026-06-01,-1.4003233932444634,0.2684881577413131,0,prime
2026-06-01,-1.3259025676099705,0.0,0,subprime
2026-06-01,0.9414937027255526,0.2575195508447927,1,prime
2026-06-01,0.732771254739102,0.5963004647854242,0,subprime
2026-06-01,0.13410899516459077,0.45563591561632266,0,prime
2026-06-01,1.9185554963662141,0.6480198415405825,0,prime
2026-06-01,-0.5331019186929468,0.4854191378073936,1,subprime
2026-06-01,-0.15094573379301857,0.5690801970430996,1,prime
2026-06-01,2.000376504551082,0.3430760645523591,0,prime
2026-06-01,-0.29867361895819067,0.0,0,subprime
2026-06-01,0.8911418685043987,0.6925949802048674,0,subprime
2026-06-01,-0.3376320287576586,0.29936875274846475,1,subprime
2026-06-01,0.20158677527575963,0.8434188223864673,1,prime
2026-06-01,-2.484394203403374,0.3561696696638029,1,subprime
2026-06-01,0.2973628160718302,0.5321324960338744,0,subprime
2026-06-01,-1.0979147870745343,0.7798849149452152,1,prime
2026-06-01,0.017670900928234146,0.7100927537144065,1,prime
2026-06-01,-0.884935267171791,0.2505479341663152,0,prime
2026-06-01,-0.8065888176908292,0.05398231490944236,0,prime
2026-06-01,0.9003545153641695,0.8487135962189386,1,prime
2026-06-01,0.9884026716026882,0.2980605989380892,0,prime
2026-06-01,-0.12790817856618153,0.5058828628932478,1,prime
2026-06-01,-0.44582554861993134,0.24521234568305206,1,prime
2026-06-01,-0.3465015938019913,0.8456979016773574,1,prime
2026-06-01,-1.0680994437534879,0.9699828176420648,1,prime
2026-06-01,0.4127162845371006,0.20566261015975912,0,prime
2026-06-01,-0.1794012727066527,0.9959786864522853,0,subprime
2026-06-01,-0.33630887133921816,0.4419011802575336,1,subprime
2026-06-01,1.3874463653252598,0.15600855417940965,0,prime
2026-06-01,0.19142106672134218,1.0,1,prime
2026-06-01,0.47972411956359184,0.17888798129151384,0,prime
2026-06-01,-1.1556303014512048,0.7873785692084777,1,subprime
2026-06-01,1.0817210691944632,0.5470100103503938,0,prime
2026-06-01,-1.1312796421210676,0.5588116271119353,0,prime
2026-06-01,-0.4046807737497324,0.3311193448906495,1,prime
2026-06-01,-0.9301252760130865,1.0,1,subprime
2026-06-01,-0.24108512754075861,0.0,0,subprime
2026-06-01,1.3038787148649258,0.7012468531513624,1,prime
2026-06-01,-0.8312163610541752,0.7786517407820842,1,prime
2026-06-01,-0.7793644384668061,0.4238551237555003,1,prime
2026-06-01,-1.0203190459894618,0.5007595893982064,1,prime
2026-06-01,-0.1799202896374105,0.16759440146985635,0,prime
2026-06-01,-1.3971843006091569,0.9846143484185536,1,subprime
2026-06-01,-0.7919583141847318,0.5408438607509798,1,subprime
2026-06-01,-0.5895279038000789,0.2121368749896239,0,subprime
2026-06-01,-0.8198375424706966,0.5224575339437264,1,subprime
2026-06-01,-0.9786190953910759,0.3993223763416794,1,prime
2026-06-01,-0.6633757610667358,0.8210661491018298,1,subprime
2026-06-01,1.10736128189308,0.7734711134981952,1,prime
2026-06-01,-0.6141758801190442,0.35116119497431036,0,subprime
2026-06-01,0.7168219410515606,0.10779010835685984,0,prime
2026-06-01,-0.6615680329153569,0.7254095011317915,1,prime
2026-06-01,0.6638469186162126,0.51779765902025,0,subprime
2026-06-01,-0.019614947829483493,1.0,1,prime
2026-06-01,-0.13348990353156834,0.8744859807141582,1,prime
2026-06-01,0.5031733225928353,0.0,0,prime
2026-06-01,1.141454660914223,1.0,0,subprime
2026-06-01,-0.40736739268020716,0.8482760582982327,0,subprime
2026-06-01,-1.303844975329382,0.9858698697495976,1,prime
2026-06-01,1.1363793730667862,1.0,1,prime
2026-06-01,1.4006936971324493,0.14829019565233562,0,prime
2026-06-01,0.5376347794875399,0.4277449834300746,1,prime
2026-06-01,-0.11183601949861695,0.10481045406812683,0,subprime
2026-06-01,-1.3155382698189637,0.13187647842400704,0,prime
2026-06-01,0.3931699646295427,0.31640115816757797,1,subprime
2026-06-01,0.5809394657536804,0.41658307092968444,1,subprime
2026-06-01,-1.4936936583014728,0.4379953105621659,0,prime
2026-06-01,0.007278149506539026,0.511467464150379,0,prime
2026-06-01,-2.330747625589985,0.36555755790549316,1,prime
2026-06-01,-0.24950110495233557,0.9421406931547902,1,prime
2026-06-01,0.7807315957585539,0.5410402917806173,1,subprime
2026-06-01,-0.25951639389426445,0.5003030187649165,1,prime
2026-06-01,-0.5605207064058796,0.5589813132903336,0,prime
2026-06-01,-0.47604310455805815,1.0,1,prime
2026-06-01,-0.19762874608799266,0.0,0,prime
2026-06-01,1.234093796787399,0.6662163269233439,0,prime
2026-06-01,0.16657184452399018,0.6372747706178274,0,prime
2026-06-01,2.0812988056307486,0.40112368742037136,0,prime
2026-06-01,0.6725003603826882,0.0,0,prime
2026-06-01,0.6656216250120043,1.0,1,subprime
2026-06-01,-0.9602002862127836,0.5421919817663545,0,prime
2026-06-01,0.844235567130863,0.31719443561328203,0,prime
2026-06-01,1.6838585250050004,0.42912158895712554,1,prime
2026-06-01,0.47136058811172393,0.5307666519714644,0,prime
2026-06-01,-0.3491408765240716,0.0,0,prime
2026-06-01,0.28527738918276496,0.583124272753501,1,prime
2026-06-01,1.1723819093317094,0.9425674235313863,1,prime
2026-06-01,-0.5134640612541161,0.3516738674040524,1,subprime
2026-06-01,-1.2651927564817844,0.7885824118318818,1,subprime
2026-06-01,-0.9537307079107061,0.389017180343425,1,prime
2026-06-01,0.04823658788925747,1.0,1,prime
2026-06-01,-1.07410087391853,0.1271313427177322,0,prime
2026-06-01,0.4611435307836318,0.022047069958402832,0,subprime
2026-06-01,0.40598127023079333,0.2713080123713113,0,subprime
2026-06-01,-0.15723624180209847,0.7254095580969409,1,subprime
2026-06-01,-1.1825351855589836,0.8026027063099699,1,prime
2026-06-01,0.7917506477527995,1.0,1,prime
2026-06-01,-0.5050147546549252,0.7375506213761946,0,prime
2026-06-01,-0.3674776091684133,0.5185055368104463,0,prime
2026-06-01,-0.2987460998117729,0.48021068852055926,0,prime
2026-06-01,-0.7055680363368834,0.7516047477956131,1,subprime
2026-06-01,0.09541046289072337,0.5373520417312517,1,prime
2026-06-01,-0.3817292411736374,0.46174734301731835,0,subprime
2026-06-01,0.9981680395838558,0.47078840623252505,1,prime
2026-06-01,-0.31531585897176273,0.4390438397370681,1,prime
2026-06-01,0.5585296577115377,1.0,1,prime
2026-06-01,-0.7782110248394196,0.9846157304129914,0,prime
2026-06-01,0.9440707240345749,0.6213728905174329,0,prime
2026-06-01,0.4125374712366031,1.0,1,prime
2026-06-01,-1.2498223498099854,0.7923081079915681,1,subprime
2026-06-01,2.0610057078532873,0.48551107959395967,0,subprime
2026-06-01,-0.9175621478722314,0.4753232256243031,0,prime
2026-06-01,-0.6632726242565671,0.6181096738574002,1,prime
2026-06-01,0.19557181749026017,0.10597746383428772,0,subprime
2026-06-01,-0.48113485589044275,0.11356645663235823,0,prime
2026-06-01,1.552220347626872,0.481681554819696,0,prime
2026-06-01,0.7408334240562888,0.49899195869058605,1,subprime
2026-06-01,-1.3732863656079894,0.3807417953888211,0,subprime
2026-06-01,0.5345954036308899,0.31450851132822427,1,subprime
2026-06-01,-1.1780240587444448,0.6177015822884717,0,prime
2026-06-01,-0.2717780349109583,0.0,0,prime
2026-06-01,1.890284725110034,0.3293588390110802,0,prime
2026-06-01,-0.03822563712046448,0.4648179651713131,1,subprime
2026-06-01,-0.9416386149440634,0.6115381785221259,0,prime
2026-06-01,-1.1419468714134802,0.22488597189036402,1,prime
2026-06-01,-0.9492833304479315,0.4714601431860444,1,subprime
2026-06-01,-0.5583055070435174,0.8933570452812876,1,prime
2026-06-01,-0.6167127121448455,0.895488093949504,1,prime
2026-06-01,0.49636156167491075,0.2061532888714182,1,prime
2026-06-01,0.4457290068455365,0.1820728999802711,1,subprime
2026-06-01,-1.1664420002983653,0.537998233673208,0,subprime
2026-06-01,0.5197723659007601,0.0,0,prime
2026-06-01,0.1843592479414533,0.4548130615939898,0,prime
2026-06-01,0.08318720372781058,1.0,1,prime
2026-06-01,1.4969012836886424,0.4655183681900507,1,subprime
2026-06-01,-1.3651156382839513,0.20282908492303986,1,subprime
2026-06-01,-1.184434801531113,0.8861118622410549,1,prime
2026-06-01,1.2492023230338054,0.17178978453712337,0,prime
2026-06-01,-1.2895532358924289,0.7708391404129852,1,subprime
2026-06-01,0.2662788610715116,0.9580759957560292,1,prime
2026-06-01,0.07601136808054396,0.0,0,prime
2026-06-01,-1.7846935018824877,0.5286821852217483,0,prime
2026-06-01,0.1439509794534338,0.7160875029900143,1,prime
2026-06-01,-0.5536525915852984,0.306827476054131,1,prime
2026-06-01,0.39033528571926,0.0024155178750912554,0,prime
2026-06-01,-0.5909012295151317,0.15864457080920188,0,prime
2026-06-01,-0.7577293365960714,0.7622245319789535,1,prime
2026-06-01,1.3090000569928195,0.07971359243965573,0,prime
2026-06-01,1.0634446216716564,0.0,0,subprime
2026-06-01,-1.4003442890951812,1.0,1,subprime
2026-06-01,0.6292905186484622,0.23913798704398365,1,subprime
2026-06-01,-0.7228532826924777,0.710843361413699,1,prime
2026-06-01,1.9183403392282226,0.1275238996700362,0,prime
2026-06-01,1.814855082541861,0.31134310121095354,0,prime
2026-06-01,-0.8363701159485368,0.15963150872365756,0,subprime
2026-06-01,-2.877423672384402,0.2619610968083885,0,prime
2026-06-01,2.020395674845174,0.4923554338331033,0,prime
2026-06-01,0.3449367137110317,0.7786030569385183,0,prime
2026-06-01,0.6262900678210808,0.47728749957803374,1,prime
2026-06-01,0.26159223447278745,0.13544283947702326,0,prime
2026-06-01,-0.3191862400433949,0.0,0,prime
2026-06-01,1.1263825303138753,0.526838843039042,0,prime
2026-06-01,-0.47552004751046123,0.5958462793795148,1,prime
2026-06-01,-1.4525730813984352,0.233896453818341,0,prime
2026-06-01,-0.13455518595044752,0.043558865364862975,0,prime
2026-06-01,0.6319277204876126,0.8877516883412857,1,prime
2026-06-01,-1.4068241876574148,0.38559335290061797,0,prime
2026-06-01,-1.0448636341959756,0.9820456936804146,1,subprime
2026-06-01,0.8808641338653044,0.34413531730340347,1,prime
2026-06-01,0.9849430715719382,0.820761361987199,1,prime
2026-06-01,0.4268155004836914,1.0,1,prime
2026-06-01,0.5626983044491536,0.29682354591230276,0,prime
2026-06-01,-0.5728736895487924,0.6094700948082691,1,subprime
2026-06-01,1.18187967408466,0.846960425414095,0,prime
2026-06-01,-0.9480138931051385,0.0,0,prime
2026-06-01,-0.7791947505933625,0.9120088402361081,1,subprime
2026-06-01,0.03601847033986228,0.2999219056889212,1,prime
2026-06-01,-0.33999931543493633,0.06142929037445488,0,prime
2026-06-01,-0.6499374997635228,0.0850127579122903,0,prime
2026-06-01,0.6155084002266021,0.44229988105688356,0,prime
2026-06-01,0.7930965367089392,0.8515363036710913,1,prime
2026-06-01,-0.7761321797490103,0.13428878419717655,0,subprime
2026-06-01,-1.1650223769772314,0.2469430368449749,0,prime
2026-06-01,1.1613323896376482,0.17183807202903786,0,prime
2026-06-01,0.5489977679722808,0.4355504410060681,0,prime
2026-06-01,0.020672458332341274,0.7159119673520076,1,prime
2026-06-01,0.37858658785213806,0.2556335655716006,1,prime
2026-06-01,-0.4112879081504607,0.06734863903031807,0,subprime
2026-06-01,-0.42996239683956433,0.889483496654151,1,prime
2026-06-01,0.41051854557621986,0.6082019889833186,1,subprime
2026-06-01,-0.07784831941298623,0.10093830505174026,0,subprime
2026-06-01,0.9392450346215006,0.9265350465876151,1,prime
2026-06-01,-2.583232103622325,1.0,1,subprime
2026-06-01,-0.8815352153018139,0.0,0,prime
2026-06-01,0.3029343816705913,0.26518867763102244,0,prime
2026-06-01,-0.8792363633621103,0.6632587233102631,1,prime
2026-06-01,0.2909690449242302,0.15954931618210602,0,prime
2026-06-01,-1.0295191097092544,1.0,1,prime
2026-06-01,-0.5349953373786385,1.0,1,prime
2026-06-01,-0.48663340402060185,0.7480594307909398,1,prime
2026-06-01,-1.0825104260777973,0.45084252632747246,0,prime
2026-06-01,-0.9113206858464764,1.0,1,prime
2026-06-01,2.0160589469371373,0.48469732299038415,1,subprime
2026-06-01,-0.22425526846534855,0.6973747691888148,1,prime
2026-06-01,1.2302640496098238,0.7661062620374838,1,subprime
2026-06-01,-1.5837906487444662,0.05644035300552522,0,prime
2026-06-01,0.5331238066135598,0.6516838432825143,0,prime
2026-06-01,-0.1563705869669351,0.47888649432603947,0,prime
2026-06-01,1.3178531805023856,0.9209669011412718,1,subprime
2026-06-01,-2.7310079390921,0.5206852892433598,1,subprime
2026-06-01,0.48603800900937955,0.6345716697697271,1,prime
2026-06-01,0.09000753068113294,0.5605193311423808,1,subprime
2026-06-01,1.038006905306483,0.45553809633714026,1,prime
2026-06-01,1.6561693527431471,0.388553522063252,1,prime
2026-06-01,-0.6696180416035559,0.666121205416838,0,prime
2026-06-01,0.7656488418632662,0.015433335141672777,1,subprime
2026-06-01,-0.32698571515058655,0.3700005981631942,0,prime
2026-06-01,-0.036766684612274614,0.5950363763259527,0,subprime
2026-06-01,-1.1492671567591175,0.5316591211606089,1,subprime
2026-06-01,0.050382462275269636,0.0,0,subprime
2026-06-01,-0.28029001389725616,0.09458277285397221,0,prime
2026-06-01,-0.21096603603907474,0.0,0,prime
2026-06-01,-1.0456206293159067,0.0,0,prime
2026-06-01,-0.14279265559015297,0.0,0,prime
2026-06-01,-0.22141329993950137,0.5154810328550452,0,prime
2026-06-01,0.03298753884000232,0.41405502089117013,1,prime
2026-06-01,1.4066012546436437,0.3849648061450052,0,prime
2026-06-01,-0.7181859972546021,0.48118570911592307,1,prime
2026-06-02,0.6103297190604109,0.19412723289370126,0,subprime
2026-06-02,0.18023541649365177,0.6045874419983867,1,prime
2026-06-02,-0.4524861475806143,0.35240125306986214,0,prime
2026-06-02,0.9900533678115487,0.7839651262946316,1,prime
2026-06-02,-0.410420682605231,0.34925910320234654,1,prime
2026-06-02,-0.739615506785453,0.3133100374648225,1,prime
2026-06-02,0.9719404766207986,0.6253296879165682,0,subprime
2026-06-02,0.9041205594406052,0.5076594176643451,1,prime
2026-06-02,-0.38750609250542356,1.0,1,prime
2026-06-02,0.08200312204958211,0.7527744979340819,1,subprime
2026-06-02,0.62137948715401,1.0,0,subprime
2026-06-02,-0.16041019607506635,1.0,1,prime
2026-06-02,-0.780175646194587,0.9552485397488533,1,prime
2026-06-02,0.6212323784389989,0.0,0,prime
2026-06-02,0.5021895367608241,0.12999720768032252,0,prime
2026-06-02,0.14692667263208084,0.7547410072926222,1,subprime
2026-06-02,0.27594025766665553,0.03158323259548135,0,prime
2026-06-02,0.3849899258771378,1.0,1,prime
2026-06-02,-0.6542484092890939,0.28975869569876667,0,subprime
2026-06-02,0.24217254228140805,0.53780351655801,1,prime
2026-06-02,0.7117060122390222,0.6777611498917453,0,prime
2026-06-02,-1.2888313633316515,0.7387537656912309,1,prime
2026-06-02,0.29218417141246816,0.8428183905214055,1,subprime
2026-06-02,1.063151983717995,0.28269442348394397,0,prime
2026-06-02,-0.7857247712239883,0.3258525098743474,0,prime
2026-06-02,-0.9638678838840026,1.0,1,subprime
2026-06-02,-0.16548252191341498,0.0,0,prime
2026-06-02,-0.751635306991076,1.0,1,prime
2026-06-02,0.2256921515030726,0.537356121540206,0,prime
2026-06-02,-1.060019343546225,0.5418814953804636,1,prime
2026-06-02,0.26608111120793104,0.6767065303557736,1,subprime
2026-06-02,1.4778088925972035,0.6117666939210844,0,prime
2026-06-02,1.2402821130965833,0.4987201183044582,1,prime
2026-06-02,0.5424170638716505,0.0,0,prime
2026-06-02,0.09258232967828336,0.0,0,prime
2026-06-02,0.9888830095387686,0.4195756155293005,0,subprime
2026-06-02,0.48628166080753965,0.07151760228609544,0,subprime
2026-06-02,-1.070568762689615,1.0,0,prime
2026-06-02,0.1448760750667891,0.5128558563247532,0,prime
2026-06-02,1.8415752402971683,0.13603905912362388,0,prime
2026-06-02,0.15047632567004907,0.11593126563110184,0,subprime
2026-06-02,1.1502692776804573,0.0,1,prime
2026-06-02,1.4981435205619418,1.0,1,prime
2026-06-02,0.7289005589917508,1.0,1,prime
2026-06-02,0.7867167263417151,0.0,0,subprime
2026-06-02,0.4411931544754954,0.9680455140307644,0,subprime
2026-06-02,0.5202448118406902,0.5979937979650336,1,prime
2026-06-02,-1.2200951444058057,0.5830065568420537,0,prime
2026-06-02,1.3363023387680428,0.08633354770282639,0,prime
2026-06-02,0.7803008427588219,0.5570557827360529,0,prime
2026-06-02,0.8842517784149185,0.18949631198152944,0,subprime
2026-06-02,-1.2491460772920446,0.0,0,prime
2026-06-02,-0.37363995486483126,0.9269044740498437,1,prime
2026-06-02,0.9162512623593231,0.6421565380493401,0,prime
2026-06-02,0.5002387589095559,0.6893626917788611,0,prime
2026-06-02,0.0856386745852925,0.37355982599849286,1,prime
2026-06-02,-0.7833242321554874,0.578157930823834,0,prime
2026-06-02,-0.7642918355638681,0.15116439672117263,0,prime
2026-06-02,0.1701279423056929,0.54380019368482,1,subprime
2026-06-02,-0.9337210747618188,0.571769501102352,0,prime
2026-06-02,1.6325925553419183,0.8720603424529305,1,prime
2026-06-02,-0.8580825085366545,0.7251650164790424,1,subprime
2026-06-02,-0.501845751683024,0.6830689900161937,0,subprime
2026-06-02,0.13399357842068352,0.4748322900048678,0,subprime
2026-06-02,0.23876230869662168,0.25395049989932983,0,prime
2026-06-02,-0.5765263743895775,0.8271082411539412,1,prime
2026-06-02,0.11857825291881037,0.6764620517982748,1,subprime
2026-06-02,0.4326064685272402,0.0,0,prime
