date,feature,prediction,label,segment
2026-06-01,-0.5909019374034817,0.0,0,prime
2026-06-01,0.7829455099021709,1.0,1,prime
2026-06-01,-0.9807450794788838,0.0,0,prime
2026-06-01,-0.6627577724385769,0.0,0,prime
2026-06-01,-0.25479536819273235,0.0,0,subprime
2026-06-01,-0.8676871358852589,0.0,0,subprime
2026-06-01,-2.2152306948801557,0.0,0,subprime
2026-06-01,1.8078061184916112,1.0,1,prime
2026-06-01,-1.3471014809972497,1.0,1,prime
2026-06-01,1.0082534005267916,0.0,0,prime
2026-06-01,-0.6255328447011073,0.0034862355322460847,0,subprime
2026-06-01,0.8084105729836307,0.0,0,subprime
2026-06-01,1.1571730613122142,0.0,0,prime
2026-06-01,0.41034760330039904,0.0,0,prime
2026-06-01,0.06104990533907752,0.0,0,subprime
2026-06-01,-0.3322663524467344,1.0,1,prime
2026-06-01,0.268140258297521,0.0,0,prime
2026-06-01,-0.26423903228391477,1.0,1,prime
2026-06-01,1.030038402769519,0.0,0,prime
2026-06-01,0.2804261862188076,0.0,0,prime
2026-06-01,0.2485338334604682,0.0,0,subprime
2026-06-01,0.2591250002766765,0.0,0,subprime
2026-06-01,-1.782599697907168,1.0,1,prime
2026-06-01,0.4256111137978427,1.0,1,prime
2026-06-01,0.1905323497803643,1.0,1,prime
2026-06-01,-0.261684243041687,1.0,1,subprime
2026-06-01,-0.07217972443113248,1.0,1,prime
2026-06-01,2.0017716279385334,1.0,1,subprime
2026-06-01,-0.5320944416704029,1.0,1,subprime
2026-06-01,-0.8597214469599881,1.0,1,subprime
2026-06-01,-0.3155011661504382,0.0,0,prime
2026-06-01,1.0420588775408328,1.0,1,subprime
2026-06-01,-0.18088437076602024,0.0,0,prime
2026-06-01,-1.8906741028807936,0.0,0,prime
2026-06-01,-1.5537345935615132,0.0,0,prime
2026-06-01,0.9985882192805463,0.0,0,prime
2026-06-01,0.8011015561875955,0.0,0,prime
2026-06-01,0.7878722000035736,0.0,0,prime
2026-06-01,0.07633655262222218,1.0,1,subprime
2026-06-01,-1.3864662300785124,1.0,1,subprime
2026-06-01,0.06617927031389753,1.0,1,prime
2026-06-01,-0.6992013906666967,1.0,1,prime
2026-06-01,0.537722410281911,0.0,0,prime
2026-06-01,-0.2873445523489818,0.0,0,subprime
2026-06-01,0.20558130201411975,1.0,1,subprime
2026-06-01,-0.7358283462523468,0.0,0,subprime
2026-06-01,-0.0016271186895609965,0.0,0,prime
2026-06-01,-0.9245909735917668,1.0,1,prime
2026-06-01,0.26588635922089304,0.0,0,prime
2026-06-01,0.1390285527755463,0.0,0,prime
2026-06-01,-1.50683577971612,1.0,1,prime
2026-06-01,-0.12735023840105142,0.0,0,subprime
2026-06-01,2.012302840891753,1.0,1,prime
2026-06-01,-2.3762458638446255,1.0,1,prime
2026-06-01,-0.1565633613312634,0.0,0,subprime
2026-06-01,-0.2711395094300752,1.0,1,subprime
2026-06-01,0.39207191068890557,1.0,1,subprime
2026-06-01,-2.5371672185942833,1.0,1,subprime
2026-06-01,1.4766741520808957,0.0,0,prime
2026-06-01,-1.3795427651643402,1.0,1,prime
2026-06-01,-0.37080062005340364,0.0,0,subprime
2026-06-01,-0.06775251918523921,1.0,1,prime
2026-06-01,0.052820667637204465,0.0,0,prime
2026-06-01,0.4186449073655099,1.0,1,subprime
2026-06-01,-0.5596499220531322,0.0,0,prime
2026-06-01,-0.45041353840306564,0.9896610795676366,1,subprime
2026-06-01,0.7589426265172116,0.0,0,subprime
2026-06-01,0.4256193606302881,1.0,1,prime
2026-06-01,-0.4950826859397562,1.0,1,prime
2026-06-01,0.2895897065636866,0.9488142895486857,1,prime
2026-06-01,-0.8449530380022815,0.0,0,prime
2026-06-01,0.5714370499200576,1.0,1,subprime
2026-06-01,-1.4148111157146652,1.0,1,prime
2026-06-01,0.40904002693383695,1.0,1,prime
2026-06-01,-1.3749510712106792,0.0,0,prime
2026-06-01,-1.5160776334081087,1.0,1,prime
2026-06-01,-0.43303396394285226,0.0,0,subprime
2026-06-01,-0.8186730811957432,0.0,0,subprime
2026-06-01,-0.005673667169368216,1.0,1,prime
2026-06-01,0.08292850397439971,1.0,1,prime
2026-06-01,0.16221001187049686,1.0,1,prime
2026-06-01,0.338994867856347,1.0,1,prime
2026-06-01,0.250080273593564,0.0,0,prime
2026-06-01,-0.34889030337913124,0.0,0,subprime
2026-06-01,2.1324886563850414,1.0,1,prime
2026-06-01,0.5980668993719183,1.0,1,prime
2026-06-01,0.2245283126176382,1.0,1,prime
2026-06-01,-0.8439851770952713,1.0,1,subprime
2026-06-01,-0.6523645338705896,0.0,0,subprime
2026-06-01,-0.7841335574436191,1.0,1,subprime
2026-06-01,-1.1290963362563984,0.0,0,prime
2026-06-01,1.591660741807454,1.0,1,prime
2026-06-01,1.078920737578882,0.0,0,prime
2026-06-01,0.3262174334827572,0.0,0,prime
2026-06-01,-0.09584375434870424,1.0,1,prime
2026-06-01,0.6740261939855445,0.0,0,prime
2026-06-01,-0.2238392539225952,1.0,1,subprime
2026-06-01,0.43030517788391326,1.0,1,prime
2026-06-01,-0.004012382796110828,0.0,0,subprime
2026-06-01,0.4124677142044912,1.0,1,prime
2026-06-01,1.6117135473391282,1.0,1,subprime
2026-06-01,-0.12887668124423526,0.0,0,prime
2026-06-01,0.4002706265885336,0.0,0,prime
2026-06-01,1.3624555816561053,0.0,0,prime
2026-06-01,-0.7576356502496087,0.0,0,prime
2026-06-01,-0.25571275236035157,1.0,1,prime
2026-06-01,-2.931365048218517,1.0,1,prime
2026-06-01,-0.9255315747633076,1.0,1,prime
2026-06-01,0.29788234702322486,1.0,1,prime
2026-06-01,-0.16154658698819374,0.0,0,prime
2026-06-01,-1.0529355762834904,0.0,0,subprime
2026-06-01,-0.03797720933199537,0.0,0,subprime
2026-06-01,-1.7286911170829906,1.0,1,prime
2026-06-01,-0.2761853646019405,1.0,1,subprime
2026-06-01,-0.5528211483432884,0.0,0,prime
2026-06-01,0.5082403030900917,1.0,1,prime
2026-06-01,0.1854620334035697,0.0,0,subprime
2026-06-01,-0.06627390639811725,1.0,1,prime
2026-06-01,0.87942081929422,0.0,0,prime
2026-06-01,-0.9999706705608118,0.0,0,prime
2026-06-01,-0.16557104610845405,1.0,1,subprime
2026-06-01,-2.338544919122151,0.0,0,prime
2026-06-01,-0.49000497684699756,1.0,1,prime
2026-06-01,0.21000789004046397,1.0,1,prime
2026-06-01,-0.3414999376594229,1.0,1,prime
2026-06-01,0.6040975279362983,0.0,0,prime
2026-06-01,-1.534390923305701,0.0,0,subprime
2026-06-01,0.20455888533080707,0.0,0,prime
2026-06-01,0.050918162240054854,1.0,1,prime
2026-06-01,-0.3430969817846996,0.0,0,prime
2026-06-01,1.8368170560888573,1.0,1,subprime
2026-06-01,1.6703443188838982,1.0,1,subprime
2026-06-01,0.09730813211982565,1.0,1,prime
2026-06-01,0.40254162126044113,1.0,1,prime
2026-06-01,-2.002677806359965,1.0,1,prime
2026-06-01,0.3307637238916571,0.0,0,prime
2026-06-01,0.5634198533966185,0.0,0,prime
2026-06-01,-1.6094418714612357,1.0,1,prime
2026-06-01,0.557285577000315,0.0,0,prime
2026-06-01,0.937573860584155,0.0,0,prime
2026-06-01,-0.521215033009622,0.0,0,prime
2026-06-01,-0.9426079206526609,1.0,1,prime
2026-06-01,-0.243293351959203,1.0,1,prime
2026-06-01,-0.3448055567042611,1.0,1,prime
2026-06-01,-2.731450242437103,1.0,1,subprime
2026-06-01,1.093991518860325,1.0,1,subprime
2026-06-01,0.8220418997141916,1.0,1,prime
2026-06-01,0.7589220988239427,1.0,1,prime
2026-06-01,-0.341888189960399,1.0,1,subprime
2026-06-01,0.12605605755635335,0.0,0,prime
2026-06-01,-0.06449245205572053,0.0,0,subprime
2026-06-01,0.2928792301042723,0.0,0,subprime
2026-06-01,-1.0206013040898871,0.0,0,prime
2026-06-01,-0.7568041810158332,1.0,1,prime
2026-06-01,-0.7320544739766633,0.0,0,prime
2026-06-01,-0.5882660769811341,1.0,1,prime
2026-06-01,-0.23675742192785354,0.0,0,prime
2026-06-01,0.01569546603441505,1.0,1,prime
2026-06-01,-1.1704662093953444,0.0,0,prime
2026-06-01,2.081551804999962,1.0,1,prime
2026-06-01,0.24906219117690376,0.0,0,subprime
2026-06-01,2.2018295788982183,1.0,1,prime
2026-06-01,0.06748643273622158,1.0,1,prime
2026-06-01,-0.4676053262790814,0.0,0,subprime
2026-06-01,1.0090882301576554,0.0,0,prime
2026-06-01,0.4755890226368238,1.0,1,subprime
2026-06-01,2.123716879468723,1.0,1,prime
2026-06-01,1.276248882453995,1.0,1,subprime
2026-06-01,1.151950433752441,0.0,0,prime
2026-06-01,0.48510159204847075,1.0,1,prime
2026-06-01,2.059696352589032,1.0,1,subprime
2026-06-01,-0.7061000912576345,1.0,1,prime
2026-06-01,-1.173264949186885,0.0,0,prime
2026-06-01,0.8366540320316457,1.0,1,subprime
2026-06-01,0.4270870094649576,0.0,0,prime
2026-06-01,0.9070378220186581,1.0,1,subprime
2026-06-01,-0.530902352848308,1.0,1,prime
2026-06-01,0.17196139813359992,1.0,1,subprime
2026-06-01,-1.6459972541263044,1.0,1,prime
2026-06-01,1.1030335475790123,1.0,1,prime
2026-06-01,-0.6283618476721972,0.0,0,prime
2026-06-01,-2.2955689238858676,1.0,1,prime
2026-06-01,0.9764574126730754,0.0,0,subprime
2026-06-01,-1.6342626995452114,0.0,0,prime
2026-06-01,0.5827928163696885,0.0,0,prime
2026-06-01,1.1373101013057934,0.0,0,subprime
2026-06-01,0.6424010982643489,0.0,0,subprime
2026-06-01,-0.9429064195039315,1.0,1,prime
2026-06-01,0.22711991393922337,1.0,1,prime
2026-06-01,-0.09890988995301472,0.0,0,prime
2026-06-01,0.44621557736729883,1.0,1,prime
2026-06-01,-0.45637376502525895,0.0,0,prime
2026-06-01,0.37453297311327377,0.0,0,prime
2026-06-01,1.4333243277840513,0.0,0,prime
2026-06-01,0.05352043475957414,0.0,0,subprime
2026-06-01,-0.3956091487133709,1.0,1,prime
2026-06-01,1.3286893502248172,1.0,1,subprime
2026-06-01,0.9554113423250027,0.0,0,prime
2026-06-01,-0.8923016029593218,1.0,1,prime
2026-06-01,0.32751407100187746,0.0,0,prime
2026-06-01,-0.008724153172440522,0.0,0,prime
2026-06-01,0.26153089019652853,1.0,1,prime
2026-06-01,-0.1438296290891057,1.0,1,prime
2026-06-01,-2.30462444572454,0.0,0,subprime
2026-06-01,-0.15640610419809692,1.0,1,prime
2026-06-01,0.14742774330056233,0.0,0,prime
2026-06-01,0.18303567452745734,0.0,0,prime
2026-06-01,-0.047636971717329474,1.0,1,subprime
2026-06-01,1.9598249569051556,0.0,0,prime
2026-06-01,0.43745991755796926,0.0,0,prime
2026-06-01,0.37124025022254986,1.0,1,prime
2026-06-01,-1.2911371220581556,0.0,0,prime
2026-06-01,-0.47522944850235127,1.0,1,prime
2026-06-01,0.36230249721047136,1.0,1,prime
2026-06-01,0.8782497065767617,0.0,0,prime
2026-06-01,0.8254157681343843,1.0,1,prime
2026-06-01,0.8626902702861284,1.0,1,prime
2026-06-01,1.2004333139265124,1.0,1,subprime
2026-06-01,-1.151396032237817,0.0,0,subprime
2026-06-01,-2.35190791263686,1.0,1,prime
2026-06-01,0.13687164193202747,0.0,0,subprime
2026-06-01,0.4754278305963413,0.0,0,prime
2026-06-01,-2.5417244865141386,1.0,1,subprime
2026-06-01,-0.35322456856529405,1.0,1,prime
2026-06-01,-1.4690520838553343,1.0,1,subprime
2026-06-01,0.6774091508902539,1.0,1,subprime
2026-06-01,0.9394511159842727,1.0,1,prime
2026-06-01,-0.5816032662788971,0.0,0,prime
2026-06-01,0.07835725306005466,0.0,0,subprime
2026-06-01,-2.5585442013292106,1.0,1,prime
2026-06-01,-1.462388066574516,1.0,1,prime
2026-06-01,-0.20184726496793606,1.0,1,subprime
2026-06-01,1.693580295678517,0.0,0,prime
2026-06-01,-0.11663695676041617,1.0,1,subprime
2026-06-01,0.9264286889660895,0.0,0,prime
2026-06-01,0.6942954381348816,1.0,1,prime
2026-06-01,-0.49805507044211556,1.0,1,prime
2026-06-01,1.9268297632801301,0.0,0,prime
2026-06-01,-0.3727781172474419,1.0,1,prime
2026-06-01,1.6623719414486127,1.0,1,prime
2026-06-01,0.32087604664011,1.0,1,prime
2026-06-01,1.0436616442628317,0.0,0,subprime
2026-06-01,0.57901937594345,0.0,0,prime
2026-06-01,-1.7352635787366462,1.0,1,prime
2026-06-01,-0.98101960166185,0.0,0,prime
2026-06-01,0.24434987753728601,1.0,1,prime
2026-06-01,-2.7614857073143986,1.0,1,subprime
2026-06-01,-0.6734226107417347,0.0,0,prime
2026-06-01,-0.15839095719663218,0.0,0,prime
2026-06-01,0.08228499683869724,1.0,1,prime
2026-06-01,-0.2738907776999514,0.0,0,subprime
2026-06-01,-0.7411534368228249,1.0,1,subprime
2026-06-01,0.2414911169114145,0.0,0,prime
2026-06-01,-0.8504242820939247,1.0,1,prime
2026-06-01,0.6650806929308813,1.0,1,subprime
2026-06-01,-0.3378313933294458,0.0,0,prime
2026-06-01,-1.9688449552122458,1.0,1,prime
2026-06-01,1.4688229631283027,0.0,0,subprime
2026-06-01,1.0096012769063847,0.0,0,prime
2026-06-01,0.6091457924699499,0.0,0,prime
2026-06-01,-0.1429125049111921,0.0,0,subprime
2026-06-01,1.5653698942629428,0.0,0,prime
2026-06-01,-1.0594162070338173,0.0,0,prime
2026-06-01,0.8180115703060445,1.0,1,subprime
2026-06-01,-0.904793653848831,1.0,1,prime
2026-06-01,-0.8704750365994642,0.0,0,prime
2026-06-01,1.5918263180048777,0.0,0,subprime
2026-06-01,0.039714171333031636,0.0,0,prime
2026-06-01,-1.0663026077228526,0.0,0,prime
2026-06-01,0.9114246151148304,1.0,1,subprime
2026-06-01,1.5271016336082772,0.0,0,subprime
2026-06-01,2.316865426858879,1.0,1,prime
2026-06-01,1.601931520394622,1.0,1,prime
2026-06-01,-0.35226427518046854,1.0,1,subprime
2026-06-01,1.970424568022348,1.0,1,subprime
2026-06-01,0.8264370867262303,0.0,0,prime
2026-06-01,0.1499031973101254,1.0,1,subprime
2026-06-01,2.000473937777889,0.0,0,prime
2026-06-01,-1.0300159097238044,0.0,0,prime
2026-06-01,0.28959428904160417,0.0,0,prime
2026-06-01,-0.14543588922071207,0.0,0,prime
2026-06-01,-1.6631428328617497,1.0,1,prime
2026-06-01,1.3227272622289554,0.0,0,subprime
2026-06-01,-0.4690224092204237,0.0,0,subprime
2026-06-01,0.9131547862709752,0.0,0,subprime
2026-06-01,1.231741305381769,1.0,1,prime
2026-06-01,-1.0157193137756932,1.0,1,subprime
2026-06-01,1.143432440433185,0.0,0,prime
2026-06-01,-0.5588841148977847,0.0,0,prime
2026-06-01,0.8393046487540644,0.0,0,prime
2026-06-01,1.22599590296589,0.0,0,prime
2026-06-01,-0.2588544860585916,1.0,1,prime
2026-06-01,-2.2894452667645107,0.0,0,prime
2026-06-01,0.5346398468680384,0.9209182072637565,1,prime
2026-06-01,-0.17749372579989953,0.0,0,subprime
2026-06-01,-1.202288381512431,1.0,1,prime
2026-06-01,-0.11080777890703039,0.0,0,prime
2026-06-01,-1.6490689597582,0.0,0,prime
2026-06-01,0.30607571867941424,1.0,1,prime
2026-06-01,0.08817987133704075,1.0,1,prime
2026-06-01,0.08103054431801927,1.0,1,subprime
2026-06-01,-2.4362410809853956,0.0,0,prime
2026-06-01,0.7877090366613086,0.0,0,prime
2026-06-01,-0.969339503510985,1.0,1,prime
2026-06-01,0.46602051743757705,1.0,1,prime
2026-06-01,0.18777859064575725,0.0,0,prime
2026-06-01,0.3044622264901033,0.0,0,prime
2026-06-01,1.0780600162730085,1.0,1,subprime
2026-06-01,0.08108861529350724,0.0,0,subprime
2026-06-01,-0.5184281074851758,0.0,0,subprime
2026-06-01,-0.5642296186621375,1.0,1,prime
2026-06-01,0.29691364370464274,0.0,0,prime
2026-06-01,-0.6717862254617747,0.9763186332320101,1,subprime
2026-06-01,-0.8719265896637995,1.0,1,prime
2026-06-02,-1.066903533528907,0.0,0,subprime
2026-06-02,1.813359012184633,1.0,1,prime
2026-06-02,-1.2627227072504394,1.0,1,prime
2026-06-02,0.0964472732756156,1.0,1,subprime
2026-06-02,0.09724444115941744,1.0,1,subprime
2026-06-02,-2.0402649893045086,1.0,1,subprime
2026-06-02,-0.7480701182283839,1.0,1,subprime
2026-06-02,0.20006308158343114,1.0,1,subprime
2026-06-02,-1.8582768015313809,0.0,0,prime
2026-06-02,0.25990816605215233,1.0,1,prime
2026-06-02,1.4577654482199194,1.0,1,prime
2026-06-02,-0.4898672578102816,0.0,0,prime
2026-06-02,-0.2534364685869842,0.0,0,prime
2026-06-02,-0.09117736263730139,1.0,1,prime
2026-06-02,-0.19624269674325978,0.0,0,prime
2026-06-02,0.5320271535683657,1.0,1,subprime
2026-06-02,0.5876076655655624,1.0,1,prime
2026-06-02,-0.24901095659370842,0.0,0,prime
2026-06-02,-0.6502262639158325,1.0,1,prime
2026-06-02,1.424853510165305,1.0,1,prime
2026-06-02,-0.610963301018771,0.0,0,prime
2026-06-02,0.79810960741083,1.0,1,subprime
2026-06-02,0.15301553580025412,1.0,1,subprime
2026-06-02,0.3903324959448981,0.0,0,prime
2026-06-02,1.281074418340973,0.0881183868803544,0,prime
2026-06-02,-1.021316524578985,1.0,1,prime
2026-06-02,-0.9888255309570384,1.0,1,prime
2026-06-02,0.12379329610899827,0.0,0,subprime
2026-06-02,-0.8991276362455318,1.0,1,prime
2026-06-02,0.5382822334823003,0.0,0,prime
2026-06-02,0.632240773649949,1.0,1,prime
2026-06-02,1.5899100723358899,0.0,0,prime
2026-06-02,-0.281971454936013,1.0,1,subprime
2026-06-02,-0.0014642439398596702,0.0,0,prime
2026-06-02,-0.5302793156760635,1.0,1,subprime
2026-06-02,0.16895305608044414,0.0,0,subprime
2026-06-02,1.012362526702189,0.0,0,prime
2026-06-02,1.8774805375107613,1.0,1,prime
2026-06-02,0.5227027055687599,0.0,0,prime
2026-06-02,0.4135583006004143,1.0,1,prime
2026-06-02,0.17705384125704426,1.0,1,prime
2026-06-02,1.869544786949879,0.0,0,prime
2026-06-02,0.03921339922897887,1.0,1,prime
2026-06-02,-1.2291001167613615,0.0,0,subprime
2026-06-02,1.246385285208354,0.0,0,subprime
2026-06-02,0.2736593676125011,1.0,1,prime
2026-06-02,-1.0284157429778502,1.0,1,prime
2026-06-02,1.253854499658432,1.0,1,prime
2026-06-02,1.7259173870444942,1.0,1,prime
2026-06-02,-0.6724633060830192,1.0,1,prime
2026-06-02,-0.2302984401070776,0.0,0,prime
2026-06-02,-0.10514960928364007,1.0,1,prime
2026-06-02,-0.753147095834727,0.0,0,prime
2026-06-02,0.8530947896117299,0.0,0,prime
2026-06-02,0.9163016319491829,1.0,1,subprime
2026-06-02,0.049885484152919844,1.0,1,subprime
2026-06-02,0.9915693450336701,1.0,1,prime
2026-06-02,-2.9860752589709505,0.0,0,prime
2026-06-02,1.0476352042929207,0.0,0,prime
2026-06-02,1.2893623707966695,0.0,0,subprime
2026-06-02,0.47735601100061803,1.0,1,prime
2026-06-02,-0.51159627172197,1.0,1,prime
2026-06-02,-0.579440452780221,1.0,1,prime
2026-06-02,0.3686482485810181,1.0,1,subprime
2026-06-02,-1.1904124596605554,0.0,0,subprime
2026-06-02,0.6121973672269057,1.0,1,prime
2026-06-02,2.373394380471841,0.0,0,prime
2026-06-02,1.1062688574191895,1.0,1,prime
2026-06-02,-1.2129471224380006,0.0,0,prime
2026-06-02,-0.8049823955468581,0.0,0,prime
2026-06-02,0.12632498800366207,0.0,0,prime
2026-06-02,0.4258085608653679,1.0,1,subprime
2026-06-02,-0.21733598972203436,1.0,1,subprime
2026-06-02,-0.9253703071495437,0.0,0,subprime
2026-06-02,-0.2810176332141981,1.0,1,subprime
2026-06-02,1.6499506825229653,0.0,0,prime
2026-06-02,-0.33226550767691154,1.0,1,prime
2026-06-02,0.4114527072905181,0.0,0,prime
2026-06-02,-0.5385545939253344,1.0,1,prime
2026-06-02,1.7204461479554625,1.0,1,subprime
2026-06-02,0.07726046916645678,1.0,1,prime
2026-06-02,0.8654639047816302,1.0,1,subprime
2026-06-02,0.06529350008037957,0.0,0,prime
2026-06-02,-0.6131327388696116,0.0,0,prime
2026-06-02,-0.8040933515479506,0.0,0,prime
2026-06-02,-1.027495216847141,0.0,0,prime
2026-06-02,-0.9551626477770976,0.0,0,prime
2026-06-02,-0.5427274296655754,1.0,1,prime
2026-06-02,0.09394207955414749,0.0,0,prime
2026-06-02,0.12533568251321628,0.0,0,subprime
2026-06-02,0.4528978396123214,0.0,0,prime
2026-06-02,2.0509351945780967,0.0,0,prime
2026-06-02,0.26993420339187124,0.0,0,prime
2026-06-02,0.354041636674325,0.0,0,subprime
2026-06-02,0.3538884224124656,0.0,0,prime
2026-06-02,-0.9106560651458716,1.0,1,subprime
2026-06-02,0.5422484759683884,0.0,0,subprime
2026-06-02,0.41395296372709006,1.0,1,prime
2026-06-02,-1.0943197339561308,1.0,1,prime
2026-06-02,0.5369705870761442,1.0,1,prime
2026-06-02,-0.43271274339524857,1.0,1,prime
2026-06-02,1.4616905205604604,1.0,1,prime
2026-06-02,1.2752135746675552,0.0,0,prime
2026-06-02,-0.4940798174399304,0.0,0,prime
2026-06-02,0.5294313522252919,0.0,0,subprime
2026-06-02,-0.47193700723655985,0.0,0,prime
2026-06-02,0.21134118625864118,0.0,0,prime
2026-06-02,-0.953509814019986,1.0,1,prime
2026-06-02,0.6195742946011663,0.0,0,prime
2026-06-02,0.6585087750148518,0.0,0,prime
2026-06-02,0.25708418694897256,0.0,0,subprime
2026-06-02,-0.09077358370821827,0.0,0,prime
2026-06-02,0.6062315845585199,0.0,0,prime
2026-06-02,-1.834809414679988,1.0,1,subprime
2026-06-02,-0.4461036082062965,0.0,0,prime
2026-06-02,-0.5078741775549925,1.0,1,prime
2026-06-02,-1.543202410242738,0.0,0,prime
2026-06-02,-0.9309234754007677,1.0,1,subprime
2026-06-02,1.7855204012759966,1.0,1,prime
2026-06-02,-0.008696131762603126,1.0,1,prime
2026-06-02,1.7636089881211325,1.0,1,prime
2026-06-02,0.47920196650017666,0.0,0,prime
2026-06-02,0.6429430911405819,1.0,1,prime
2026-06-02,0.08835764393453306,0.0,0,prime
2026-06-02,0.014688082611573347,0.0,0,prime
2026-06-02,-0.046411227592555844,0.0,0,prime
2026-06-02,-0.6274218498644917,1.0,1,subprime
2026-06-02,-1.408911216626097,0.0,0,subprime
2026-06-02,-0.5228783073357193,0.0,0,subprime
2026-06-02,1.2402544490279865,1.0,1,prime
2026-06-02,0.06616682562552541,0.0,0,prime
2026-06-02,1.591713810466836,1.0,1,subprime
2026-06-02,0.8724214736293249,0.0,0,prime
2026-06-02,1.7845775066402776,1.0,1,prime
2026-06-02,0.321220789209588,0.0,0,subprime
2026-06-02,0.7309232396832562,0.0,0,prime
2026-06-02,0.6793671251038241,1.0,1,subprime
2026-06-02,-0.5899324331880448,1.0,1,subprime
2026-06-02,-1.6827961629219452,1.0,1,prime
2026-06-02,-0.05921230755838604,1.0,1,prime
2026-06-02,0.24646719831466748,1.0,1,prime
2026-06-02,-1.3814282846084225,1.0,1,prime
2026-06-02,-2.545907254931879,0.0,0,prime
