date,feature,prediction,label,segment
2026-06-01,0.7502696354927683,1.0,1,subprime
2026-06-01,0.44941521963752556,1.0,1,subprime
2026-06-01,1.139623634802131,0.0,0,prime
2026-06-01,-1.0116447403468336,0.9954285293145738,1,subprime
2026-06-01,-1.0621814210987492,1.0,1,subprime
2026-06-01,0.5757530653189612,1.0,1,prime
2026-06-01,-1.5587955516817085,0.9265601899426144,1,prime
2026-06-01,-0.6677043652227465,1.0,1,subprime
2026-06-01,-2.1523062373135318,1.0,1,subprime
2026-06-01,-0.07920681704072487,1.0,1,subprime
2026-06-01,1.0208505685683122,0.0,0,subprime
2026-06-01,-1.0201060619747875,1.0,1,prime
2026-06-01,0.8314360378082252,0.0,0,prime
2026-06-01,1.1631107999158494,1.0,1,subprime
2026-06-01,-2.315621027045456,0.0,0,prime
2026-06-01,-0.5386571931780206,0.021696193986968704,0,prime
2026-06-01,-0.02301770799942025,1.0,1,subprime
2026-06-01,1.1232453684916621,0.0,0,prime
2026-06-01,-0.5020957608814183,0.0,0,prime
2026-06-01,-0.010353354406877183,1.0,1,subprime
2026-06-01,-1.8921251861794564,0.030645649351924653,0,subprime
2026-06-01,1.1473746697120994,0.0,0,prime
2026-06-01,0.8229168134835432,1.0,1,prime
2026-06-01,0.10560362965579818,1.0,1,prime
2026-06-01,0.7271820703591829,0.0,0,prime
2026-06-01,-1.87648776896771,0.0,0,prime
2026-06-01,0.23571498076047698,0.0,0,prime
2026-06-01,-0.046781461337411505,0.0,0,prime
2026-06-01,-0.31892439198757827,0.0,0,prime
2026-06-01,1.0580363213984953,0.0,0,subprime
2026-06-01,-0.711897679121206,1.0,1,prime
2026-06-01,-0.587956138776633,0.0,0,subprime
2026-06-01,0.6137845772729071,0.0,0,prime
2026-06-01,-0.3075278875396488,0.10969070641873041,0,prime
2026-06-01,2.0037693164262724,1.0,1,subprime
2026-06-01,1.0934019084772195,1.0,1,subprime
2026-06-01,0.05946039568227565,1.0,1,prime
2026-06-01,-2.0693637405197665,1.0,1,prime
2026-06-01,0.8852130916017334,0.0,0,prime
2026-06-01,-0.7716052524135795,0.9923617344729149,1,prime
2026-06-01,-0.6795765172933524,0.0,0,prime
2026-06-01,-0.2557877947994907,0.9624094209820429,1,subprime
2026-06-01,-0.8585985226136916,0.0,0,prime
2026-06-01,0.516404920901339,1.0,1,subprime
2026-06-01,-0.8276724414987632,1.0,1,prime
2026-06-01,0.6464904055803631,1.0,1,prime
2026-06-01,2.1000773213823174,0.0,0,prime
2026-06-01,-0.40210295351594694,1.0,1,subprime
2026-06-01,0.7898485394528791,0.0,0,subprime
2026-06-01,1.9103489620331162,1.0,1,prime
2026-06-01,0.6149358195331397,1.0,1,prime
2026-06-01,0.274555040612348,1.0,1,prime
2026-06-01,-1.294976276525295,0.9828571501934567,1,prime
2026-06-01,-0.6751430751259146,0.010516021776234591,0,subprime
2026-06-01,-1.3560299387705044,1.0,1,subprime
2026-06-01,0.6589664962307265,1.0,1,subprime
2026-06-01,0.7311368992543182,1.0,1,prime
2026-06-01,-0.4660139178478287,1.0,1,prime
2026-06-01,-0.8423828811220254,0.0,0,prime
2026-06-01,-0.10204241441603466,1.0,1,prime
2026-06-01,0.8590389145894481,0.9204034210681047,1,prime
2026-06-01,1.9022324103579549,1.0,1,subprime
2026-06-01,1.5092202052910575,0.0,0,subprime
2026-06-01,-0.5606080451655671,1.0,1,prime
2026-06-01,-0.2853250500411411,1.0,1,prime
2026-06-01,-2.309630251381144,0.0108751426955489,0,prime
2026-06-01,-1.7059850183522907,0.06199235060322095,0,prime
2026-06-01,0.5945759171230783,0.0,0,prime
2026-06-01,0.80355718018125,1.0,1,subprime
2026-06-01,0.01809722695527608,0.0,0,subprime
2026-06-01,-0.08501276026413737,0.0,0,prime
2026-06-01,0.4520066425562854,1.0,1,prime
2026-06-01,1.5201612697153282,1.0,1,prime
2026-06-01,-1.1016427903971946,1.0,1,prime
2026-06-01,0.2797445829140086,0.9697882764935846,1,prime
2026-06-01,-1.8441037568144805,0.0,0,prime
2026-06-01,-1.64967746161951,1.0,1,prime
2026-06-01,-0.19900910586542514,0.0,0,prime
2026-06-01,0.28067796934476374,0.9079853542478352,1,prime
2026-06-01,0.4418719647313232,0.0,0,prime
2026-06-01,0.3002781868012824,0.9745547163582758,1,prime
2026-06-01,0.007831185838923524,0.0,0,subprime
2026-06-01,0.36270093127134484,0.9031372019899208,1,prime
2026-06-01,0.27155304839704647,0.0,0,prime
2026-06-01,0.17391454055827915,1.0,1,prime
2026-06-01,-0.13068626884746917,0.939413319334917,1,prime
2026-06-01,-1.1008644370513783,1.0,1,prime
2026-06-01,-1.6578462602095783,0.0,0,prime
2026-06-01,1.398587087555592,0.9984917528449356,1,prime
2026-06-01,-0.036173556272542214,0.0,0,prime
2026-06-01,0.7273859820336621,0.0,0,prime
2026-06-01,0.22692262952889608,1.0,1,prime
2026-06-01,-1.717258943572835,0.0,0,subprime
2026-06-01,1.0529924060647107,0.0,0,prime
2026-06-01,0.034699282805154046,0.0,0,prime
2026-06-01,-0.5738907283116055,0.0,0,prime
2026-06-01,0.24989906224856187,0.0,0,prime
2026-06-01,-0.505805830221981,0.0,0,subprime
2026-06-01,0.3731363185807169,1.0,1,prime
2026-06-01,0.49686604578303617,0.0,0,subprime
2026-06-01,1.1248011502614812,0.9631942561416655,1,prime
2026-06-01,-0.10064828238634546,0.0,0,subprime
2026-06-01,0.05403129402010833,1.0,1,prime
2026-06-01,0.4064528989843383,0.028096196825814768,0,prime
2026-06-01,-0.06061334349465392,1.0,1,prime
2026-06-01,0.5305893841490827,0.0,0,prime
2026-06-01,-0.534736243740605,1.0,1,prime
2026-06-01,-1.2410502463799815,1.0,1,prime
2026-06-01,0.4669096954073482,0.10659097489285163,0,subprime
2026-06-01,-0.9591739762845856,1.0,1,subprime
2026-06-01,0.22898406775285643,1.0,1,prime
2026-06-01,0.1933568483964467,1.0,1,subprime
2026-06-01,0.20992898661064627,1.0,1,prime
2026-06-01,-2.403255546666032,1.0,1,prime
2026-06-01,-0.07938079319484152,1.0,1,prime
2026-06-01,-0.10910767136093821,0.0,0,prime
2026-06-01,-0.05369971039025983,0.8730984239688027,1,prime
2026-06-01,-0.3772325926648413,0.0,0,prime
2026-06-01,-1.354592154395475,0.9865334992132373,1,prime
2026-06-01,-3.155769973254049,0.0,0,prime
2026-06-01,0.5856193974573122,0.0,0,subprime
2026-06-01,0.7026823907011981,0.0,0,subprime
2026-06-01,0.005722717056199905,0.0,0,subprime
2026-06-01,0.5302340396906569,0.0,0,prime
2026-06-01,0.35322246943139285,0.0,0,prime
2026-06-01,-1.7123362509697369,1.0,1,prime
2026-06-01,-1.4627705104489521,0.0,0,prime
2026-06-01,0.12564251515928443,1.0,1,prime
2026-06-01,0.07349759524464461,0.8975470119588453,1,prime
2026-06-01,-0.320382618086976,0.0,0,prime
2026-06-01,1.3968080590493932,1.0,1,prime
2026-06-01,-0.421519263269575,0.0,0,prime
2026-06-01,0.35609789581481516,0.7994860149968864,1,subprime
2026-06-01,0.9427326351677737,0.0,0,prime
2026-06-01,-0.7124190426299699,0.0,0,prime
2026-06-01,1.140953083999805,1.0,1,prime
2026-06-01,-0.5475835694319842,0.0,0,prime
2026-06-01,-0.7231243322948636,0.0,0,subprime
2026-06-01,0.5068710571777909,0.014304623003031425,0,prime
2026-06-01,-0.5856356072280775,1.0,1,subprime
2026-06-01,0.6207238807627061,0.0,0,subprime
2026-06-01,-0.025397676457891115,1.0,1,prime
2026-06-01,0.6985782511233284,0.896320630675951,1,prime
2026-06-01,-0.932112101530005,0.0,0,prime
2026-06-01,1.3210000004085118,0.0,0,prime
2026-06-01,0.3271431811941316,0.0,0,prime
2026-06-01,0.019259192659268367,0.0,0,subprime
2026-06-01,-0.563083571168132,0.010509195866247281,0,prime
2026-06-01,0.7560351608567669,0.9693360956045408,1,prime
2026-06-01,-0.30657371647848375,0.0,0,subprime
2026-06-01,-0.048090894898791044,0.0,0,subprime
2026-06-01,-0.009944278315524333,0.0,0,subprime
2026-06-01,-1.7867085222160775,0.06570039970699548,0,subprime
2026-06-01,0.9233341000299555,0.0,0,prime
2026-06-01,-0.7390185662985316,0.0,0,prime
2026-06-01,-0.9558423248632959,0.9675929822339608,1,prime
2026-06-01,1.56751381529534,1.0,1,subprime
2026-06-01,-1.0451519089043464,0.0,0,prime
2026-06-01,1.385959644651101,1.0,1,subprime
2026-06-01,1.2818093128763417,1.0,1,prime
2026-06-01,-3.086649778631026,1.0,1,prime
2026-06-01,0.08781033810614848,0.0,0,prime
2026-06-01,-0.6209650656582031,1.0,1,prime
2026-06-01,-0.8916919307782567,1.0,1,prime
2026-06-01,-0.8352596326344662,0.0,0,prime
2026-06-01,0.238619286133154,0.0,0,prime
2026-06-01,0.8954597535287522,1.0,1,prime
2026-06-01,-0.37533857274863114,0.0,0,prime
2026-06-01,-0.6900916327561198,1.0,1,prime
2026-06-01,-0.24379591045749927,0.986449769814336,1,prime
2026-06-01,0.19450919101264688,1.0,1,prime
2026-06-01,-0.8883437138360387,0.0,0,subprime
2026-06-01,0.7052916048524682,0.0,0,subprime
2026-06-01,-0.14686933982189637,0.06664356444835509,0,prime
2026-06-01,0.22791922094249212,0.028683531762545872,0,prime
2026-06-01,1.8678636377805955,0.9804361765731149,1,prime
2026-06-01,0.0754573485632987,0.0,0,subprime
2026-06-01,-0.175694062512239,0.0,0,subprime
2026-06-01,-0.6322585133999374,1.0,1,subprime
2026-06-01,-1.9623282366090984,0.9459622131675097,1,subprime
2026-06-01,1.0601606423468748,1.0,1,subprime
2026-06-01,-0.40282669988071224,0.0,0,prime
2026-06-01,0.8626466617831406,0.11207866719687265,0,prime
2026-06-01,0.6324214604687263,0.9905613184880226,1,prime
2026-06-01,0.8623785712184119,1.0,1,prime
2026-06-01,0.4998763884155773,1.0,1,subprime
2026-06-01,0.6435500581054427,1.0,1,prime
2026-06-01,-0.5378113446011321,1.0,1,prime
2026-06-01,-0.38122568216215064,0.0,0,prime
2026-06-01,-1.1989192019310326,1.0,1,prime
2026-06-01,-0.03903827684178208,0.049953950005174275,0,subprime
2026-06-01,-0.8137099213404392,0.054072600722402775,0,prime
2026-06-01,0.5117374376903217,1.0,1,prime
2026-06-01,1.4562976385975235,1.0,1,prime
2026-06-01,0.12112891968370929,0.0,0,prime
2026-06-01,1.514138427863212,0.0,0,prime
2026-06-01,-1.1030728934544431,0.0,0,prime
2026-06-01,-0.8576001019517465,0.8872809909522352,1,prime
2026-06-01,0.5785883881053403,0.0,0,prime
2026-06-01,0.5865325359142223,0.0,0,subprime
2026-06-01,0.8974430977690254,1.0,1,prime
2026-06-01,-1.1257945645024685,0.0,0,prime
2026-06-01,0.01815633201398409,0.0,0,prime
2026-06-01,-1.3512984880311374,0.01806631778847806,0,prime
2026-06-01,-0.08444926107827488,0.030556496403288197,0,subprime
2026-06-01,0.9908890985862173,0.025840937306150752,0,prime
2026-06-01,0.34323995197266416,0.011273222829330062,0,prime
2026-06-01,-1.2973447342633062,1.0,1,prime
2026-06-01,-0.6070888475777083,1.0,1,prime
2026-06-01,0.13592406895417716,1.0,1,subprime
2026-06-01,1.4095715411050223,0.0,0,prime
2026-06-01,0.38720145136729206,0.11920364761278537,0,subprime
2026-06-01,0.5864263301762913,1.0,1,subprime
2026-06-01,2.029560437516637,0.0,0,prime
2026-06-01,1.1368978805456311,0.0,0,prime
2026-06-01,-1.0785738256082738,0.9885819439173555,1,prime
2026-06-01,0.30372806477516023,1.0,1,prime
2026-06-01,1.4847996309449858,1.0,1,subprime
2026-06-01,-0.032143805294025364,0.0,0,prime
2026-06-01,0.5673946046034393,0.0,0,prime
2026-06-01,-1.0001999044758618,0.0,0,subprime
2026-06-01,-0.6857789027098582,1.0,1,prime
2026-06-01,-1.334775267233238,1.0,1,subprime
2026-06-01,-1.0438699564886909,0.0,0,prime
2026-06-01,1.3496743144100734,0.8744276161635216,1,prime
2026-06-01,-1.6520756322079344,1.0,1,prime
2026-06-01,1.0073496867706468,1.0,1,prime
2026-06-01,1.5649567395844737,0.0016523391034781176,0,subprime
2026-06-01,0.7163850477089653,1.0,1,prime
2026-06-01,-2.030091490486411,1.0,1,prime
2026-06-01,-0.36267516925874344,1.0,1,prime
2026-06-01,0.05354835025847386,0.16632166362754996,0,prime
2026-06-01,-0.2597987416600443,0.0,0,prime
2026-06-01,-0.37983243004570455,0.0,0,prime
2026-06-01,0.3986881579596006,0.009849392189203249,0,prime
2026-06-01,-0.21946121693175052,0.9861002482590958,1,prime
2026-06-01,-0.6695636787945727,1.0,1,subprime
2026-06-01,-0.2684173925792879,1.0,1,prime
2026-06-01,0.22886755266348077,1.0,1,subprime
2026-06-01,-0.6702686053705272,1.0,1,prime
2026-06-01,-2.8983921876714467,0.080561126659908,0,prime
2026-06-01,-0.2699681174474874,0.0,0,prime
2026-06-01,-0.6675867579900757,0.9268107755994028,1,prime
2026-06-01,-1.9057886199167804,0.0,0,prime
2026-06-01,1.1195024922824064,0.0,0,prime
2026-06-01,0.21207946566823313,0.0,0,prime
2026-06-01,0.9245411493699338,1.0,1,prime
2026-06-01,-0.6117879828821378,1.0,1,subprime
2026-06-01,-0.6160905232944721,0.029285840660114915,0,prime
2026-06-01,0.6119176037336119,0.0,0,subprime
2026-06-01,0.8636141826300323,1.0,1,subprime
2026-06-01,-0.13629443285224974,0.0,0,subprime
2026-06-01,1.164397307234823,0.03856593175840847,0,prime
2026-06-01,1.1171636820047186,0.05960770553474504,0,prime
2026-06-01,-0.19378554469335232,0.0,0,prime
2026-06-01,0.7383940423469789,0.0,0,subprime
2026-06-01,0.8385107598335378,1.0,1,prime
2026-06-01,-0.8583043191589983,0.0,0,subprime
2026-06-01,0.0694199757628625,0.0,0,prime
2026-06-01,1.7214716546697377,1.0,1,prime
2026-06-01,0.6675750712059576,0.0,0,prime
2026-06-01,-0.9417507931687595,1.0,1,prime
2026-06-01,0.018133740930260066,0.7529703697664136,1,subprime
2026-06-01,0.4928110296474188,0.1254171216408761,0,prime
2026-06-01,0.0010952466884280882,1.0,1,prime
2026-06-01,1.9618884809430441,1.0,1,subprime
2026-06-01,1.005219730734862,0.0,0,subprime
2026-06-01,-1.407748069333082,0.0,0,prime
2026-06-01,-1.8666211940042592,0.0,0,subprime
2026-06-01,-0.3476292922310706,1.0,1,subprime
2026-06-01,0.5210474009988525,0.10165956565908474,0,prime
2026-06-01,0.8615438863561802,1.0,1,prime
2026-06-01,0.4363860632586371,0.0,0,prime
2026-06-01,-0.601503199014819,0.0,0,prime
2026-06-01,0.27466350146637897,0.9689378139839004,1,prime
2026-06-01,-0.5041616397105928,0.01041460115820625,0,prime
2026-06-01,0.3141518310350471,0.00397284450011047,0,prime
2026-06-01,-0.7099651232187558,0.0,0,prime
2026-06-01,2.381567706787304,1.0,1,prime
2026-06-01,-0.34832108287581104,1.0,1,prime
2026-06-01,-0.2010939568156157,0.9994660519520729,1,prime
2026-06-01,0.4029368226416813,0.0,0,prime
2026-06-01,0.3191354947650732,0.010957350023638762,0,prime
2026-06-01,-1.0316358155472702,1.0,1,prime
2026-06-01,2.4600325966274714,1.0,1,prime
2026-06-01,0.010732913514128382,1.0,1,prime
2026-06-01,0.7325991567086901,0.11984774862594705,0,prime
2026-06-01,0.9613554631696394,1.0,1,prime
2026-06-01,-0.21851330596627086,0.0,0,prime
2026-06-01,0.5373742618760516,1.0,1,prime
2026-06-01,-0.08682193346280652,0.0,0,prime
2026-06-01,-0.5984991245430764,1.0,1,prime
2026-06-01,-0.4141067913218562,1.0,1,prime
2026-06-01,1.0724900525056837,1.0,1,subprime
2026-06-01,0.7988693014384856,1.0,1,prime
2026-06-01,-0.4962946507381829,1.0,1,subprime
2026-06-01,-0.7795743033956288,0.059467046949046476,0,prime
2026-06-01,-2.2314058748981274,1.0,1,prime
2026-06-01,1.5618994001039495,0.0,0,prime
2026-06-01,-0.4328552722202149,0.11646150508263345,0,prime
2026-06-01,-1.635138331799692,1.0,1,prime
2026-06-01,-0.03270354963193523,0.0,0,prime
2026-06-01,0.6083402206044152,1.0,1,prime
2026-06-01,-0.11556855465564658,0.0,0,prime
2026-06-01,-1.255527382836322,0.0,0,prime
2026-06-01,1.3010393283682873,1.0,1,prime
2026-06-01,-0.34791427935561575,1.0,1,subprime
2026-06-01,-0.2858668710438943,1.0,1,subprime
2026-06-01,0.7830288158994386,0.003907867683886429,0,prime
2026-06-01,-1.5397092710494544,0.0,0,subprime
2026-06-01,0.45611432404977437,1.0,1,subprime
2026-06-01,-0.11598758479913746,0.9316214571286994,1,prime
2026-06-02,-0.7837937998503103,0.0,0,prime
2026-06-02,1.5513866747698017,1.0,1,prime
2026-06-02,-2.639245740271463,0.0,0,subprime
2026-06-02,-1.4711129982891051,0.0,0,subprime
2026-06-02,-1.2321583068963475,0.0,0,subprime
2026-06-02,-1.826575867196488,1.0,1,prime
2026-06-02,-0.39946721406258784,1.0,1,prime
2026-06-02,-0.5132966601449895,0.0,0,subprime
2026-06-02,-0.9175878148290373,1.0,1,prime
2026-06-02,-0.48572222851990116,0.0,0,prime
2026-06-02,3.2099975427050667,0.0,0,subprime
2026-06-02,-0.19559801743221744,0.0,0,prime
2026-06-02,-0.04334333226424969,0.0,0,prime
2026-06-02,0.5395937105388785,1.0,1,prime
2026-06-02,-1.2103758332304133,0.0,0,prime
2026-06-02,-0.3094319372433282,1.0,1,subprime
2026-06-02,-0.3090332583831082,0.9785268680984969,1,prime
2026-06-02,-1.0552185771702414,1.0,1,prime
2026-06-02,-0.0889543745855921,1.0,1,prime
2026-06-02,-0.764437531305146,1.0,1,subprime
2026-06-02,-1.528149951353198,0.0,0,prime
2026-06-02,1.0101770886143462,0.0,0,prime
2026-06-02,1.080710295848228,1.0,1,prime
2026-06-02,-0.16557589725465902,0.0,0,prime
2026-06-02,-0.08565905609798596,0.0,0,prime
2026-06-02,-1.2281624849046056,0.8616578504118638,1,subprime
2026-06-02,-0.8221205274015022,1.0,1,prime
2026-06-02,1.2571308158039975,1.0,1,prime
2026-06-02,0.7383883938292429,0.0,0,prime
2026-06-02,-0.5670527453654163,0.0,0,prime
2026-06-02,-0.13400459450744123,0.0,0,prime
2026-06-02,-0.4762933502100585,0.0,0,prime
2026-06-02,-1.0039754056854413,0.0,0,subprime
2026-06-02,0.5473738373964995,0.04271857224573411,0,prime
2026-06-02,1.2669792738373082,0.0,0,prime
2026-06-02,0.13823110489678092,1.0,1,prime
2026-06-02,0.9733726872814141,1.0,1,prime
2026-06-02,1.0829490974757832,1.0,1,prime
2026-06-02,0.36449335811428313,0.0,0,subprime
2026-06-02,-0.11651737385391968,1.0,1,prime
2026-06-02,-1.6599639326726219,0.0,0,prime
2026-06-02,-0.43801525880836284,0.0,0,prime
2026-06-02,0.3802694591198182,0.0,0,prime
2026-06-02,1.6261921476148342,1.0,1,prime
2026-06-02,0.32276347885376006,0.0,0,prime
2026-06-02,1.0181187906851565,0.0,0,subprime
2026-06-02,0.6993530891976633,1.0,1,prime
2026-06-02,-1.4176626997513815,1.0,1,subprime
2026-06-02,-0.15634838820960004,1.0,1,prime
2026-06-02,-0.35615631615374077,0.0,0,prime
2026-06-02,1.753824345796251,1.0,1,prime
2026-06-02,1.524459694909506,0.0,0,subprime
2026-06-02,0.060065174978389785,1.0,1,prime
2026-06-02,0.6175623492901783,1.0,1,prime
2026-06-02,-0.2924406624245373,0.10395592453926528,0,prime
2026-06-02,0.39585594652644285,0.0,0,prime
2026-06-02,0.013158110101120226,0.05766239433350981,0,subprime
2026-06-02,-0.10543416704847684,0.0,0,prime
2026-06-02,-0.1116107802346546,0.0,0,subprime
2026-06-02,0.041334425177218935,0.0,0,prime
2026-06-02,-0.654578085125194,0.0,0,subprime
2026-06-02,-0.5131294628651566,0.05211668097870001,0,subprime
2026-06-02,-1.7029092722657002,0.0,0,prime
2026-06-02,0.9596851389944688,0.0,0,prime
2026-06-02,-0.4250651172361566,1.0,1,prime
2026-06-02,-0.19722868862572684,0.0,0,subprime
2026-06-02,1.079578116042972,1.0,1,subprime
2026-06-02,0.2545662762754533,0.9277976978785254,1,prime
2026-06-02,0.8966708493177434,0.0,0,prime
2026-06-02,-2.6644188420904107,1.0,1,prime
2026-06-02,-1.4836622451401116,0.0,0,prime
2026-06-02,-1.0695039381124332,1.0,1,subprime
2026-06-02,1.163679180164855,0.0,0,subprime
2026-06-02,0.1790131654098132,0.0,0,prime
2026-06-02,0.2214955879363234,0.0,0,prime
2026-06-02,1.4342359192638048,1.0,1,prime
2026-06-02,-1.9897733535995532,0.09304136539230723,0,prime
2026-06-02,-0.2749658480325105,0.0,0,prime
2026-06-02,-0.20416437314999658,0.0,0,prime
2026-06-02,0.18922193353772968,0.0,0,prime
2026-06-02,-0.8469916053616326,1.0,1,prime
2026-06-02,-0.9662286336043976,0.8902491857632279,1,subprime
2026-06-02,0.8754490698744313,1.0,1,prime
2026-06-02,-1.7349590358483786,0.0,0,subprime
2026-06-02,0.5740002714656971,0.0,0,prime
2026-06-02,-0.43189445909434077,0.0,0,prime
2026-06-02,-0.6736958936263696,0.0,0,prime
2026-06-02,1.8597864632400216,0.0,0,prime
2026-06-02,0.15492594622252454,0.9396933942770838,1,prime
2026-06-02,-0.1343833176916917,0.0,0,prime
2026-06-02,-0.553003598778826,0.0,0,prime
2026-06-02,-1.4096278016854407,0.0,0,subprime
2026-06-02,1.6658786567060302,0.0,0,prime
2026-06-02,-0.027752468666148625,1.0,1,prime
2026-06-02,-0.8867797727294989,0.0,0,prime
2026-06-02,0.23106921763059698,0.0,0,prime
2026-06-02,0.4640952189290138,1.0,1,prime
2026-06-02,-0.003049874023466846,1.0,1,subprime
2026-06-02,0.1329534322401035,1.0,1,subprime
2026-06-02,-0.5175570257157212,1.0,1,subprime
2026-06-02,-0.4414585306137112,0.0,0,subprime
2026-06-02,-0.024690562887850195,0.0,0,prime
2026-06-02,1.3765917548377622,0.0,0,prime
2026-06-02,-1.1029564342519813,0.0,0,prime
2026-06-02,-2.54547367864183,0.0,0,subprime
2026-06-02,-2.239106385703379,1.0,1,prime
2026-06-02,1.0031204487035688,1.0,1,prime
2026-06-02,1.42283922061132,0.0,0,subprime
2026-06-02,0.05921656087779162,1.0,1,subprime
2026-06-02,1.7071850185690776,1.0,1,subprime
2026-06-02,0.5468975553869839,1.0,1,prime
2026-06-02,-0.9440645797841632,0.0,0,prime
2026-06-02,-1.745212345355001,0.9739627955045069,1,prime
2026-06-02,1.9344993924586917,1.0,1,prime
2026-06-02,0.13657926956588928,0.0,0,prime
2026-06-02,1.8273668377767605,0.0,0,prime
2026-06-02,0.2536724031352468,0.0,0,prime
2026-06-02,0.9157390902483017,0.0,0,prime
2026-06-02,-0.26589244833822645,0.045826980124079764,0,subprime
2026-06-02,-0.8744698434423684,0.0,0,prime
2026-06-02,-0.6703309777322237,0.0,0,subprime
2026-06-02,-1.9756277055890603,0.0,0,prime
2026-06-02,0.3066336851629086,0.0,0,prime
2026-06-02,0.44806643209177843,0.0,0,subprime
2026-06-02,1.2612711763042141,1.0,1,subprime
