date,feature,prediction,label,segment
2026-06-01,1.186457151074947,0.5887448962405706,0,prime
2026-06-01,0.838750288020293,0.05998480112617777,1,prime
2026-06-01,1.2006151624640937,0.9543841958189959,1,subprime
2026-06-01,0.110494395286566,0.5868958971740208,0,prime
2026-06-01,1.450738576131008,0.3282330065291533,0,prime
2026-06-01,-1.059449920889299,0.612152039781503,1,prime
2026-06-01,0.1216171267545883,0.34384723623346597,0,subprime
2026-06-01,2.5645392515065644,0.8357772767639126,0,prime
2026-06-01,-0.21519659256168078,1.0,1,subprime
2026-06-01,-1.7719901219808913,0.5252949118169786,0,prime
2026-06-01,1.127368329610811,0.7708372801156212,1,prime
2026-06-01,-1.0674185795932067,1.0,1,prime
2026-06-01,-0.42907137988266514,0.34105836974302906,1,subprime
2026-06-01,1.3752770159452745,0.3395956760977348,1,subprime
2026-06-01,-0.01043418139403758,1.0,0,prime
2026-06-01,0.11754303003986026,0.6065616990789728,0,subprime
2026-06-01,-1.0791185525574347,0.4291644085997055,0,subprime
2026-06-01,-1.2137406915783997,0.6718080291633586,1,prime
2026-06-01,-0.8157520521390896,0.0,0,prime
2026-06-01,0.8101236418200879,0.0,0,prime
2026-06-01,-0.24852245362238296,0.37057773855736437,1,prime
2026-06-01,-1.0067623897039775,1.0,1,prime
2026-06-01,-0.6642326485127418,0.0,0,prime
2026-06-01,-0.3087514116844592,0.4566463646082744,1,prime
2026-06-01,-1.007216752790698,0.09454174997074316,0,prime
2026-06-01,0.7887229245793359,1.0,1,prime
2026-06-01,0.524775075390644,0.2410197053284401,0,prime
2026-06-01,0.014122721150442054,0.18699016703027904,0,prime
2026-06-01,0.4085110433631837,0.5041219479207827,1,prime
2026-06-01,-1.0534762995342313,0.2258106726364898,0,subprime
2026-06-01,0.15214288223305325,1.0,1,prime
2026-06-01,0.15980945694358586,0.38832422290085794,0,prime
2026-06-01,-0.39932383594403364,0.6198260337880832,1,prime
2026-06-01,0.63043096540562,0.24769859323296284,1,prime
2026-06-01,-0.11185298166827008,0.2418169415794333,0,prime
2026-06-01,-0.5066320795049155,1.0,1,subprime
2026-06-01,0.10346874403876798,0.2213077329537626,1,prime
2026-06-01,-1.9830843073088515,0.17905107325990816,0,subprime
2026-06-01,-0.8951671793706397,0.9563707311230367,1,prime
2026-06-01,0.6420783547098863,0.7098865303065605,1,prime
2026-06-01,1.427862799952292,0.6725905828468608,1,subprime
2026-06-01,0.4293374110958341,0.6325485564436054,0,subprime
2026-06-01,0.6192729785360183,0.8585737984702864,1,subprime
2026-06-01,-1.3691367628843596,0.0,1,prime
2026-06-01,0.04531313537106764,0.8562117253329244,1,subprime
2026-06-01,-0.6175937533510001,0.34527537273802855,0,prime
2026-06-01,1.543996199477065,0.19784208808682838,0,subprime
2026-06-01,-0.07269865031520659,1.0,1,prime
2026-06-01,-1.9182515053518019,0.25335878830503317,1,prime
2026-06-01,-1.1987909905045746,0.04157956485391556,1,subprime
2026-06-01,-0.39538179914116134,0.0,0,subprime
2026-06-01,-0.9353756719982257,0.49108548285951314,0,prime
2026-06-01,0.1971495636042978,0.5945152440243073,0,prime
2026-06-01,0.09066124282860917,0.0,0,prime
2026-06-01,-0.4389186390332727,0.0,1,subprime
2026-06-01,0.5832815651024815,0.7189392772768596,1,prime
2026-06-01,-0.038479846887993496,0.649979098477812,1,prime
2026-06-01,0.35032951234433646,0.1685486010197645,0,subprime
2026-06-01,0.31255440869595597,0.0,0,prime
2026-06-01,0.7894362227842836,0.3331434998496819,0,prime
2026-06-01,1.199360332570015,1.0,0,subprime
2026-06-01,0.7566343514344777,0.5353760789829168,1,prime
2026-06-01,-1.246451511970206,0.5772002197207706,0,prime
2026-06-01,-0.38259504052923415,0.6708890767295403,0,subprime
2026-06-01,1.4014455137579396,0.0,0,prime
2026-06-01,0.22560506769555455,0.14288705073309066,0,prime
2026-06-01,-0.09660622077269705,0.7264553388979922,0,prime
2026-06-01,-0.029188259314879575,1.0,1,prime
2026-06-01,-0.3904093862398555,0.6766501152388661,1,prime
2026-06-01,0.49110985569024534,0.7762688493144521,1,prime
2026-06-01,-0.6212440292991128,0.4411329790355093,0,prime
2026-06-01,-0.4873548142718361,0.0,0,prime
2026-06-01,1.77447954255524,0.5869422634570608,0,prime
2026-06-01,0.22776269203847904,0.005178581531655235,0,subprime
2026-06-01,-0.11427464869642588,0.010032590520187179,0,subprime
2026-06-01,0.7900490944367333,0.26176482505741944,0,prime
2026-06-01,0.3376205504701188,0.0,0,subprime
2026-06-01,-0.46514390477281153,0.14339233416166816,0,subprime
2026-06-01,0.9858092019558284,0.7520015857986595,1,subprime
2026-06-01,1.3844716007952607,0.4188201092035987,0,prime
2026-06-01,-1.0169341118233903,1.0,1,subprime
2026-06-01,0.03699787083617489,0.6730368717303674,1,subprime
2026-06-01,-0.5278774569097199,0.30178783306550805,1,prime
2026-06-01,-1.0851112879847393,0.29833369528057563,1,prime
2026-06-01,1.3498519097213013,0.8787825829600924,1,prime
2026-06-01,0.09509755817930628,0.883812924945849,0,prime
2026-06-01,-1.4214632788135344,0.0,0,prime
2026-06-01,-0.4485165803932853,0.15219838463033702,0,prime
2026-06-01,1.3296005415858025,0.5382338364005801,0,prime
2026-06-01,-0.5684808042868049,0.2577834549488617,0,prime
2026-06-01,-1.3896630918947348,0.2995293608668199,0,prime
2026-06-01,-0.9008684427256466,0.7338997623674104,0,prime
2026-06-01,0.25429698189567534,1.0,1,prime
2026-06-01,-0.83031662419026,0.4436036149092554,0,subprime
2026-06-01,-0.03862079332153867,0.41810700193505784,1,prime
2026-06-01,0.8830525185878528,0.7917223038923036,1,prime
2026-06-01,-0.5855449337670937,0.3843353837716902,0,prime
2026-06-01,-1.2332160322424344,0.0,1,subprime
2026-06-01,0.09168058109747346,0.7390570438352083,1,prime
2026-06-01,0.9457927678609175,1.0,1,subprime
2026-06-01,-1.5618446957373036,0.2850872881569501,0,prime
2026-06-01,2.282084089384213,0.9623658561035775,1,prime
2026-06-01,0.9823831863471428,0.20466103144550807,1,prime
2026-06-01,1.3936445230434655,0.3493216048587234,0,prime
2026-06-01,0.9587253370522388,0.0,0,subprime
2026-06-01,0.7191015037492758,0.25378073310807925,0,prime
2026-06-01,-1.7057002728344384,1.0,1,prime
2026-06-01,1.4493253660354044,0.3471298364037042,1,prime
2026-06-01,-0.12256760649631764,0.13863748702033274,1,prime
2026-06-01,-1.2886198477672817,0.5523859179418016,1,prime
2026-06-01,-0.581946430748104,0.7955754810446939,0,prime
2026-06-01,0.7717953400093115,0.0,0,prime
2026-06-01,-0.9864213098151943,0.9107518876812496,1,prime
2026-06-01,0.5335580751508098,0.5755796593553073,0,prime
2026-06-01,0.17600406981037844,0.34345206912711423,1,prime
2026-06-01,-0.7310119293013184,0.7774026139217639,1,subprime
2026-06-01,0.3685520540446945,0.0,0,subprime
2026-06-01,-1.3773352738025433,0.9667732634639182,0,subprime
2026-06-01,1.2787835438416393,0.5492265110549492,1,prime
2026-06-01,-1.2928451221561217,0.43101743327689523,0,prime
2026-06-01,0.11311417025437426,0.3161359575105954,0,prime
2026-06-01,-0.569729994860645,0.31479025731804744,0,subprime
2026-06-01,-1.186649432757627,0.07297337437703147,0,prime
2026-06-01,-0.08413758344679462,0.7475055471620697,0,prime
2026-06-01,1.4775881448367776,0.0,0,subprime
2026-06-01,1.5607236932730086,1.0,0,prime
2026-06-01,-0.03370846127363851,0.6136485894624005,1,prime
2026-06-01,-0.7214358557625955,0.0,0,subprime
2026-06-01,-0.12657372511847037,0.6471639445973579,1,subprime
2026-06-01,0.4189149253212973,0.030758701288800983,1,subprime
2026-06-01,0.944083028967713,0.9255760650873984,1,prime
2026-06-01,-0.19976608298492604,0.41067007100438685,1,prime
2026-06-02,0.4249999623646509,0.6446076453258549,1,subprime
2026-06-02,0.032690447012580885,0.07316897921370646,0,prime
2026-06-02,0.03158246819998446,0.0,0,prime
2026-06-02,-1.5672048094171138,0.3700895429924978,1,subprime
2026-06-02,0.08148200534193573,0.7501064484019161,1,prime
2026-06-02,-1.0879995330518692,0.1600010085144311,1,subprime
2026-06-02,1.6503339359152405,0.24485486526979267,0,prime
2026-06-02,0.3195556490229945,0.0,0,prime
2026-06-02,1.738955142401658,0.5877992131162395,1,subprime
2026-06-02,1.3914559040716068,0.31921413185788355,0,prime
2026-06-02,-0.3586150529486087,0.33412779491683153,1,prime
2026-06-02,-0.3746592352873943,0.2640930487176897,1,prime
2026-06-02,-0.41885064833844265,0.7509523792708914,1,subprime
2026-06-02,0.23150309884516307,0.3938189345301662,0,prime
2026-06-02,-0.22855583923721107,0.14086117177483506,0,subprime
2026-06-02,-0.2645595595721539,1.0,1,prime
2026-06-02,0.24630983796440514,1.0,1,subprime
2026-06-02,-0.14207499429560588,0.0,0,prime
2026-06-02,-0.7865343610296189,1.0,1,subprime
2026-06-02,-0.4630425836111109,1.0,1,prime
2026-06-02,-0.48599600468309095,0.7298021036331583,1,prime
2026-06-02,-0.5119946224522742,0.37603067126480477,1,prime
2026-06-02,-2.582969191344029,0.007719432652762703,0,subprime
2026-06-02,0.4652105084429457,0.9817759448259165,1,prime
2026-06-02,0.8543720696272182,0.5200312475770141,1,subprime
2026-06-02,0.19835607670792305,0.8475245729187297,1,subprime
2026-06-02,0.7042797472496697,0.6268732620063018,1,prime
2026-06-02,0.9474657353770932,0.0,1,prime
2026-06-02,-0.9899593671862656,0.07790769335475767,1,prime
2026-06-02,-0.9943246593737702,0.0,0,prime
2026-06-02,-0.968877213568186,0.25247131367181086,1,subprime
2026-06-02,-0.2069278049441886,0.844609521373049,1,prime
2026-06-02,-0.03235294484327075,0.282287791474401,0,subprime
2026-06-02,-0.6710138274528962,0.5623123252444666,0,subprime
2026-06-02,-0.9796333146968932,0.6602088270473608,0,subprime
2026-06-02,-0.019184602547182822,0.8514194134218332,1,prime
2026-06-02,0.02048542428040162,0.680297297690695,1,prime
2026-06-02,-0.13047385956567498,0.21062163179800814,0,prime
2026-06-02,-2.6635292114985547,1.0,1,prime
2026-06-02,-0.42569739965387926,0.9547020311549619,1,prime
2026-06-02,-1.0680317512547344,0.26713502734708766,0,subprime
2026-06-02,-0.5108699116568401,0.0,0,prime
2026-06-02,1.8173292970589758,1.0,0,prime
2026-06-02,0.48800669444931777,1.0,1,subprime
2026-06-02,-0.03931814546990861,0.18417164469332015,0,subprime
2026-06-02,-2.116159142635312,1.0,1,prime
2026-06-02,-0.3491089471254378,0.7260284562056791,1,prime
2026-06-02,-0.676109261865666,0.541279263166354,0,prime
2026-06-02,-0.2127510923742585,0.14480503196051217,0,prime
2026-06-02,-1.399704692905485,0.24226590148783927,1,subprime
2026-06-02,-1.3940380604361677,0.4200204829254414,1,prime
2026-06-02,1.4118538836761134,0.3667443168358362,1,prime
2026-06-02,-1.4323677027052426,0.6754022676809219,0,prime
2026-06-02,-1.1010219487585224,0.6953590548289555,0,prime
2026-06-02,0.25529935206215276,0.938959100485994,1,prime
2026-06-02,1.09991285024713,0.5121231736487984,0,subprime
2026-06-02,-2.408066916352326,0.8253708316654461,1,prime
2026-06-02,-1.190185172823596,0.0,0,subprime
2026-06-02,1.428588336349058,0.9946347330157788,0,subprime
2026-06-02,0.1291499666989837,0.5041680663716889,1,prime
2026-06-02,0.5761810555175145,0.0,0,prime
2026-06-02,0.6592217939751829,0.39633201789290023,0,prime
2026-06-02,-1.8967007608900388,0.18199836837465014,0,prime
2026-06-02,-0.13666010043534493,0.9695146081493476,0,subprime
2026-06-02,0.5241337477300566,0.6748976344203603,0,prime
2026-06-02,0.30047212144102337,0.36303303294842487,1,prime
2026-06-02,1.7427550506892153,0.780639460354183,1,prime
2026-06-02,0.08404705556605604,1.0,1,prime
2026-06-02,0.961015970599625,0.38882292984408073,0,subprime
2026-06-02,0.652764018165326,0.297577534754104,1,prime
2026-06-02,-0.9773149204621736,0.06238021564504692,1,subprime
2026-06-02,0.08248610848792053,1.0,0,prime
2026-06-02,-1.050575699000193,0.0,0,prime
2026-06-02,0.7188058347049764,0.0,0,prime
2026-06-02,0.6388951518639169,1.0,1,prime
2026-06-02,1.272950121214158,0.4585601380497157,1,prime
